"tipo_vehiculo","anio_inscripcion_inicial","mes_inscripcion_inicial","provincia_inscripcion_inicial","letra_provincia_inscripcion_inicial","cantidad_inscripciones_iniciales","provincia_id"
"Maquinarias",2025,4,"San Luis","D",1,"74"
"Maquinarias",2025,4,"Santa Cruz","Z",1,"78"
"Maquinarias",2025,4,"Santa Fe","S",236,"82"
"Maquinarias",2025,4,"Santiago del Estero","G",14,"86"
"Maquinarias",2025,4,"Tierra del Fuego","V",0,"94"
"Maquinarias",2025,4,"Tucumán","T",28,"90"
"Maquinarias",2025,5,"Buenos Aires","B",330,"06"
"Maquinarias",2025,5,"Catamarca","K",1,"10"
"Maquinarias",2025,5,"Chaco","H",43,"22"
"Maquinarias",2025,5,"Chubut","U",3,"26"
"Maquinarias",2025,5,"Ciudad Autónoma de Bs.As.","C",152,"02"
"Maquinarias",2025,5,"Corrientes","W",16,"18"
"Maquinarias",2025,5,"Córdoba","X",194,"14"
"Maquinarias",2025,5,"Entre Ríos","E",77,"30"
"Maquinarias",2025,5,"Formosa","P",4,"34"
"Maquinarias",2025,5,"Jujuy","Y",6,"38"
"Maquinarias",2025,5,"La Pampa","L",33,"42"
"Maquinarias",2025,5,"La Rioja","F",2,"46"
"Maquinarias",2025,5,"Mendoza","M",57,"50"
"Maquinarias",2025,5,"Misiones","N",10,"54"
"Maquinarias",2025,5,"Neuquén","Q",23,"58"
"Maquinarias",2025,5,"Río Negro","R",19,"62"
"Maquinarias",2025,5,"Salta","A",16,"66"
"Maquinarias",2025,5,"San Juan","J",9,"70"
"Maquinarias",2025,5,"San Luis","D",7,"74"
"Maquinarias",2025,5,"Santa Cruz","Z",4,"78"
"Maquinarias",2025,5,"Santa Fe","S",276,"82"
"Maquinarias",2025,5,"Santiago del Estero","G",19,"86"
"Maquinarias",2025,5,"Tierra del Fuego","V",0,"94"
"Maquinarias",2025,5,"Tucumán","T",36,"90"
"Maquinarias",2025,6,"Buenos Aires","B",206,"06"
"Maquinarias",2025,6,"Catamarca","K",1,"10"
"Maquinarias",2025,6,"Chaco","H",32,"22"
"Maquinarias",2025,6,"Chubut","U",9,"26"
"Maquinarias",2025,6,"Ciudad Autónoma de Bs.As.","C",181,"02"
"Maquinarias",2025,6,"Corrientes","W",9,"18"
"Maquinarias",2025,6,"Córdoba","X",120,"14"
"Maquinarias",2025,6,"Entre Ríos","E",45,"30"
"Maquinarias",2025,6,"Formosa","P",10,"34"
"Maquinarias",2025,6,"Jujuy","Y",9,"38"
"Maquinarias",2025,6,"La Pampa","L",23,"42"
"Maquinarias",2025,6,"La Rioja","F",2,"46"
"Maquinarias",2025,6,"Mendoza","M",30,"50"
"Maquinarias",2025,6,"Misiones","N",1,"54"
"Maquinarias",2025,6,"Neuquén","Q",22,"58"
"Maquinarias",2025,6,"Río Negro","R",11,"62"
"Maquinarias",2025,6,"Salta","A",16,"66"
"Maquinarias",2025,6,"San Juan","J",9,"70"
"Maquinarias",2025,6,"San Luis","D",2,"74"
"Maquinarias",2025,6,"Santa Cruz","Z",3,"78"
"Maquinarias",2025,6,"Santa Fe","S",201,"82"
"Maquinarias",2025,6,"Santiago del Estero","G",10,"86"
"Maquinarias",2025,6,"Tierra del Fuego","V",2,"94"
"Maquinarias",2025,6,"Tucumán","T",20,"90"
"Maquinarias",2025,7,"Buenos Aires","B",243,"06"
"Maquinarias",2025,7,"Catamarca","K",0,"10"
"Maquinarias",2025,7,"Chaco","H",28,"22"
"Maquinarias",2025,7,"Chubut","U",8,"26"
"Maquinarias",2025,7,"Ciudad Autónoma de Bs.As.","C",175,"02"
"Maquinarias",2025,7,"Corrientes","W",12,"18"
"Maquinarias",2025,7,"Córdoba","X",181,"14"
"Maquinarias",2025,7,"Entre Ríos","E",55,"30"
"Maquinarias",2025,7,"Formosa","P",6,"34"
"Maquinarias",2025,7,"Jujuy","Y",4,"38"
"Maquinarias",2025,7,"La Pampa","L",30,"42"
"Maquinarias",2025,7,"La Rioja","F",2,"46"
"Maquinarias",2025,7,"Mendoza","M",30,"50"
"Maquinarias",2025,7,"Misiones","N",4,"54"
"Maquinarias",2025,7,"Neuquén","Q",34,"58"
"Maquinarias",2025,7,"Río Negro","R",12,"62"
"Maquinarias",2025,7,"Salta","A",25,"66"
"Maquinarias",2025,7,"San Juan","J",12,"70"
"Maquinarias",2025,7,"San Luis","D",5,"74"
"Maquinarias",2025,7,"Santa Cruz","Z",6,"78"
"Maquinarias",2025,7,"Santa Fe","S",228,"82"
"Maquinarias",2025,7,"Santiago del Estero","G",13,"86"
"Maquinarias",2025,7,"Tierra del Fuego","V",1,"94"
"Maquinarias",2025,7,"Tucumán","T",23,"90"
"Maquinarias",2025,8,"Buenos Aires","B",220,"06"
"Maquinarias",2025,8,"Catamarca","K",4,"10"
"Maquinarias",2025,8,"Chaco","H",25,"22"
"Maquinarias",2025,8,"Chubut","U",9,"26"
"Maquinarias",2025,8,"Ciudad Autónoma de Bs.As.","C",157,"02"
"Maquinarias",2025,8,"Corrientes","W",19,"18"
"Maquinarias",2025,8,"Córdoba","X",179,"14"
"Maquinarias",2025,8,"Entre Ríos","E",54,"30"
"Maquinarias",2025,8,"Formosa","P",4,"34"
"Maquinarias",2025,8,"Jujuy","Y",3,"38"
"Maquinarias",2025,8,"La Pampa","L",26,"42"
"Maquinarias",2025,8,"La Rioja","F",1,"46"
"Maquinarias",2025,8,"Mendoza","M",24,"50"
"Maquinarias",2025,8,"Misiones","N",3,"54"
"Maquinarias",2025,8,"Neuquén","Q",29,"58"
"Maquinarias",2025,8,"Río Negro","R",8,"62"
"Maquinarias",2025,8,"Salta","A",14,"66"
"Maquinarias",2025,8,"San Juan","J",9,"70"
"Maquinarias",2025,8,"San Luis","D",4,"74"
"Maquinarias",2025,8,"Santa Cruz","Z",1,"78"
"Maquinarias",2025,8,"Santa Fe","S",224,"82"
"Maquinarias",2025,8,"Santiago del Estero","G",11,"86"
"Maquinarias",2025,8,"Tierra del Fuego","V",0,"94"
"Maquinarias",2025,8,"Tucumán","T",31,"90"
"Maquinarias",2025,9,"Buenos Aires","B",238,"06"
"Maquinarias",2025,9,"Catamarca","K",5,"10"
"Maquinarias",2025,9,"Chaco","H",26,"22"
"Maquinarias",2025,9,"Chubut","U",9,"26"
"Maquinarias",2025,9,"Ciudad Autónoma de Bs.As.","C",148,"02"
"Maquinarias",2025,9,"Corrientes","W",17,"18"
"Maquinarias",2025,9,"Córdoba","X",178,"14"
"Maquinarias",2025,9,"Entre Ríos","E",54,"30"
"Maquinarias",2025,9,"Formosa","P",4,"34"
"Maquinarias",2025,9,"Jujuy","Y",4,"38"
"Maquinarias",2025,9,"La Pampa","L",31,"42"
"Maquinarias",2025,9,"La Rioja","F",0,"46"
"Maquinarias",2025,9,"Mendoza","M",41,"50"
"Maquinarias",2025,9,"Misiones","N",3,"54"
"Maquinarias",2025,9,"Neuquén","Q",25,"58"
"Maquinarias",2025,9,"Río Negro","R",5,"62"
"Maquinarias",2025,9,"Salta","A",26,"66"
"Maquinarias",2025,9,"San Juan","J",4,"70"
"Maquinarias",2025,9,"San Luis","D",3,"74"
"Maquinarias",2025,9,"Santa Cruz","Z",1,"78"
"Maquinarias",2025,9,"Santa Fe","S",247,"82"
"Maquinarias",2025,9,"Santiago del Estero","G",7,"86"
"Maquinarias",2025,9,"Tierra del Fuego","V",0,"94"
"Maquinarias",2025,9,"Tucumán","T",28,"90"
"Maquinarias",2025,10,"Buenos Aires","B",218,"06"
"Maquinarias",2025,10,"Catamarca","K",5,"10"
"Maquinarias",2025,10,"Chaco","H",23,"22"
"Maquinarias",2025,10,"Chubut","U",5,"26"
"Maquinarias",2025,10,"Ciudad Autónoma de Bs.As.","C",129,"02"
"Maquinarias",2025,10,"Corrientes","W",15,"18"
"Maquinarias",2025,10,"Córdoba","X",195,"14"
"Maquinarias",2025,10,"Entre Ríos","E",42,"30"
"Maquinarias",2025,10,"Formosa","P",3,"34"
"Maquinarias",2025,10,"Jujuy","Y",6,"38"
"Maquinarias",2025,10,"La Pampa","L",29,"42"
"Maquinarias",2025,10,"La Rioja","F",1,"46"
"Maquinarias",2025,10,"Mendoza","M",34,"50"
"Maquinarias",2025,10,"Misiones","N",7,"54"
"Maquinarias",2025,10,"Neuquén","Q",37,"58"
"Maquinarias",2025,10,"Río Negro","R",14,"62"
"Maquinarias",2025,10,"Salta","A",20,"66"
"Maquinarias",2025,10,"San Juan","J",8,"70"
"Maquinarias",2025,10,"San Luis","D",2,"74"
"Maquinarias",2025,10,"Santa Cruz","Z",4,"78"
"Maquinarias",2025,10,"Santa Fe","S",225,"82"
"Maquinarias",2025,10,"Santiago del Estero","G",7,"86"
"Maquinarias",2025,10,"Tierra del Fuego","V",1,"94"
"Maquinarias",2025,10,"Tucumán","T",26,"90"
